PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
01/01/2020 01:56:53,01/01/2020 02:11:32,1,5.12,"No ",48,166,17.50,4.26
01/01/2020 01:41:28,01/01/2020 02:12:02,1,9.57,"No ",88,146,-31.00,0.00
01/01/2020 01:41:28,01/01/2020 02:12:02,1,9.57,"No ",88,146,31.00,0.00
01/01/2020 01:44:06,01/01/2020 02:12:40,1,4.31,"No ",48,79,20.50,4.00
01/01/2020 01:41:04,01/01/2020 02:12:40,1,2.6,"No ",48,161,19.50,0.00
01/01/2020 01:56:04,01/01/2020 02:12:40,1,3.31,"No ",48,265,90.00,0.00
01/01/2020 02:14:34,01/01/2020 02:14:58,2,0.06,"No ",161,161,-2.50,0.00
01/01/2020 02:14:34,01/01/2020 02:14:58,2,0.06,"No ",161,161,2.50,0.00
01/01/2020 01:53:30,01/01/2020 02:15:01,1,6.11,"No ",79,43,20.50,1.00
01/01/2020 01:27:30,01/01/2020 02:15:01,1,11.8,"No ",79,127,42.50,9.26
01/01/2020 01:50:06,01/01/2020 02:15:19,1,5.97,"No ",79,74,22.00,5.16
01/01/2020 01:58:10,01/01/2020 02:15:19,1,3.9,"No ",79,145,15.50,5.05
01/01/2020 01:58:45,01/01/2020 02:15:42,1,3.9,"No ",170,13,14.50,0.00
01/01/2020 01:55:36,01/01/2020 02:15:42,1,7.09,"No ",170,129,23.50,6.68
01/01/2020 01:45:05,01/01/2020 02:16:29,2,7.76,"No ",163,65,28.00,6.36
01/01/2020 02:09:03,01/01/2020 02:16:29,2,1.16,"No ",163,161,7.00,0.00
01/01/2020 01:51:01,01/01/2020 02:16:38,2,4.4,"No ",234,239,20.00,4.75
01/01/2020 02:01:22,01/01/2020 02:16:38,2,2.41,"No ",234,231,12.00,3.16
01/01/2020 01:58:56,01/01/2020 02:16:40,1,2.9,"No ",229,114,13.00,4.20
01/01/2020 01:44:53,01/01/2020 02:16:40,1,3.35,"No ",229,50,20.00,5.95
01/01/2020 01:59:48,01/01/2020 02:16:49,1,5,"No ",79,25,17.50,3.20
01/01/2020 01:40:45,01/01/2020 02:16:49,1,6.94,"No ",79,239,26.50,12.00
01/01/2020 01:52:47,01/01/2020 02:17:25,1,10.85,"No ",236,18,-31.50,0.00
01/01/2020 01:52:47,01/01/2020 02:17:25,1,10.85,"No ",236,18,31.50,0.00
01/01/2020 01:55:55,01/01/2020 02:18:41,2,2.9,"No ",246,229,15.50,0.00
01/01/2020 01:48:20,01/01/2020 02:18:41,2,10.1,"No ",246,223,32.00,7.15
01/01/2020 01:55:35,01/01/2020 02:19:28,1,4.66,"No ",164,256,19.00,4.56
01/01/2020 01:57:23,01/01/2020 02:19:28,1,3.15,"No ",164,113,15.50,0.00
01/01/2020 01:55:34,01/01/2020 02:19:42,1,7.57,"No ",68,244,26.50,6.06
01/01/2020 02:15:37,01/01/2020 02:19:42,1,1.04,"No ",68,68,5.50,0.93
01/01/2020 02:05:37,01/01/2020 02:19:43,1,1.9,"No ",224,68,10.50,2.00
01/01/2020 02:05:37,01/01/2020 02:19:43,1,1.9,"No ",224,68,10.50,2.00
01/01/2020 02:07:38,01/01/2020 02:21:25,2,2.09,"No ",48,158,11.00,2.96
01/01/2020 02:05:40,01/01/2020 02:21:25,2,1.73,"No ",48,137,11.00,0.00
01/01/2020 02:16:26,01/01/2020 02:22:04,1,0.71,"No ",161,100,-23.00,0.00
01/01/2020 02:16:26,01/01/2020 02:22:04,1,0.71,"No ",161,100,23.00,0.00
01/01/2020 02:17:15,01/01/2020 02:22:37,1,0.85,"No ",107,79,5.50,2.79
01/01/2020 02:15:58,01/01/2020 02:22:37,1,0.69,"No ",107,234,6.00,0.00
01/01/2020 02:12:43,01/01/2020 02:22:40,2,1.67,"No ",148,107,8.50,2.46
01/01/2020 01:57:20,01/01/2020 02:22:40,2,4.92,"No ",148,263,20.00,7.14
01/01/2020 02:18:20,01/01/2020 02:24:10,1,1.28,"No ",50,48,6.50,0.00
01/01/2020 02:00:17,01/01/2020 02:24:10,1,3.69,"No ",50,79,17.50,5.32
01/01/2020 02:22:29,01/01/2020 02:25:30,5,0.67,"No ",170,170,4.50,0.00
01/01/2020 01:46:36,01/01/2020 02:25:30,5,11.65,"No ",170,180,38.00,8.36
01/01/2020 02:21:07,01/01/2020 02:29:13,1,1.45,"No ",79,107,7.50,1.70
01/01/2020 02:19:39,01/01/2020 02:29:13,1,1.53,"No ",79,211,8.00,2.36
01/01/2020 01:50:41,01/01/2020 02:34:05,4,16.38,"No ",68,265,-50.00,0.00
01/01/2020 01:50:41,01/01/2020 02:34:05,4,16.38,"No ",68,259,50.00,0.00
01/01/2020 02:21:42,01/01/2020 02:34:46,1,2.8,"No ",68,231,11.50,0.00
01/01/2020 02:02:29,01/01/2020 02:34:46,1,7.38,"No ",68,181,27.50,11.23
01/01/2020 02:30:57,01/01/2020 02:39:41,1,1.23,"No ",79,137,7.50,2.26
01/01/2020 02:27:53,01/01/2020 02:39:41,1,2.1,"No ",79,90,10.00,2.75
01/01/2020 02:33:20,01/01/2020 02:42:07,1,1.1,"No ",229,170,7.50,3.35
01/01/2020 02:27:56,01/01/2020 02:42:07,1,1.6,"No ",229,48,10.00,2.75
01/01/2020 02:36:56,01/01/2020 02:45:13,1,1.8,"No ",79,170,8.00,2.95
01/01/2020 02:40:46,01/01/2020 02:45:13,1,0.94,"No ",79,114,5.00,1.76
01/01/2020 02:15:29,01/01/2020 02:48:03,1,13.9,"No ",79,220,40.50,8.85
01/01/2020 02:36:20,01/01/2020 02:48:03,1,4.4,"No ",79,87,14.50,3.65
01/01/2020 02:39:23,01/01/2020 02:55:28,1,2.7,Yes,48,90,12.50,3.25
01/01/2020 02:48:50,01/01/2020 02:55:28,1,0.9,"No ",48,164,6.00,0.00
01/01/2020 02:59:50,01/01/2020 03:00:22,5,0.05,"No ",107,107,-2.50,0.00
01/01/2020 02:59:50,01/01/2020 03:00:22,5,0.05,"No ",107,107,2.50,0.00
01/01/2020 04:44:29,01/01/2020 04:44:36,4,0,"No ",265,265,70.00,0.00
01/01/2020 04:44:29,01/01/2020 04:44:36,4,0,"No ",265,265,-70.00,0.00
01/01/2020 01:34:22,01/02/2020 00:34:56,1,0.77,"No ",263,141,-5.00,0.00
01/01/2020 01:34:22,01/02/2020 00:34:56,1,0.77,"No ",263,141,5.00,0.00
